Trial,location,planting date,harvest date,latitude,longitude
USSRWWN_2007_Castroville,"Castroville, TX", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Cleveland,"Cleveland, MS", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Enid,"Enid, OK", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Evansville,"Evansville, IN", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Florence,"Florence, SC", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_FtBranch,"Ft. Branch, IN", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Griffin,"Griffin, GA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Kinston,"Kinston, NC", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Lafayette,"Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_MtVernon,"Mt. Vernon, WA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Newton,"Newton, MS", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Plains,"Plains, GA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Portageville,"Portageville, MO", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Prosper,"Prosper, TX", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Pullman,"Pullman, WA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Queenstown,"Queenstown, MD", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Schochoh,"Schochoh, KY", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_StPaul,"St. Paul, MN", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_SussexCo,"Sussex Co, DE", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Warsaw,"Warsaw, VA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_WestLafayette,"West Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Winnsboro,"Winnsboro, LA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2007_WoodfordCo,"Woodford Co, KY", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2008_BatonRouge,"Baton Rouge, LA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Bay,"Bay, AR", 2008-01-01, 2008-01-01, 35.745, -90.562
USSRWWN_2008_BelleMina,"Belle Mina, AL", 2008-01-01, 2008-01-01, 34.656, -86.879
USSRWWN_2008_Blacksburg,"Blacksburg, VA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Brookston,"Brookston, IN", 2008-01-01, 2008-01-01, 40.601, -86.865
USSRWWN_2008_CastleCo,"Castle Co, DE", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Cleveland,"Cleveland, MS", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Enid,"Enid, OK", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Evansville,"Evansville, IN", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Florence,"Florence, SC", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_FtBranch,"Ft. Branch, IN", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Griffin,"Griffin, GA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Irvington,"Irvington, IL", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Kinston,"Kinston, NC", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Lafayette,"Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_LaurelSprings,"Laurel Springs, NC", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Lexington,"Lexington, KY", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_LoganCo,"Logan Co, KY", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_MtVernon,"Mt. Vernon, WA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Newton,"Newton, MS", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Oconto,"Oconto, WI", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Plains,"Plains, GA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Portageville,"Portageville, MO", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Prosper,"Prosper, TX", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Pullman,"Pullman, WA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Queenstown,"Queenstown, MD", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Quincy,"Quincy, FL", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Salisbury,"Salisbury, NC", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_StPaul,"St. Paul, MN", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Stuttgart,"Stuttgart, AR", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Tipton,"Tipton, IN", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_WallaWalla,"Walla Walla, WA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Warsaw,"Warsaw, VA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Winfield,"Winfield, KS", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Winnsboro,"Winnsboro, LA", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_WoodfordCo,"Woodford Co, KY", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2008_Wooster,"Wooster, OH", 2008-01-01, 2008-01-01, 0, 0
USSRWWN_2009_BatonRouge,"Baton Rouge, LA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Bay,"Bay, AR", 2009-01-01, 2009-01-01, 35.745, -90.562
USSRWWN_2009_BelleMina,"Belle Mina, AL", 2009-01-01, 2009-01-01, 34.656, -86.879
USSRWWN_2009_Blacksburg,"Blacksburg, VA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Cleveland,"Cleveland, MS", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Crowley,"Crowley, LA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Enid,"Enid, OK", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_FtBranch,"Ft. Branch, IN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Griffin,"Griffin, GA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Independence,"Independence, KS", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Kinston,"Kinston, NC", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Knoxville,"Knoxville, TN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Lafayette,"Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_LaurelSprings,"Laurel Springs, NC", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_LoganCo,"Logan Co, KY", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Middletown,"Middletown, DE", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_MtVernon,"Mt. Vernon, WA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Newton,"Newton, MS", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Oconto,"Oconto, WI", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Owensville,"Owensville, IN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Plains,"Plains, GA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Portageville,"Portageville, MO", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Pullman,"Pullman, WA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Queenstown,"Queenstown, MD", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Quincy,"Quincy, FL", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Raleigh,"Raleigh, NC", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Stuttgart,"Stuttgart, AR", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Tipton,"Tipton, IN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_WallaWalla,"Walla Walla, WA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Warsaw,"Warsaw, VA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_WestLafayette,"West Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Winnsboro,"Winnsboro, LA", 2009-01-01, 2009-01-01, 0, 0
USSRWWN_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
USEPN_2007_Blacksburg,"Blacksburg, VA", 2007-01-01, 2007-01-01, , 
USEPN_2007_Kinston,"Kinston, NC", 2007-01-01, 2007-01-01, 0, 0
USEPN_2007_Princeton,"Princeton, IN", 2007-01-01, 2007-01-01, 0, 0
USEPN_2008_Unknown,"UNK, NA", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Blacksburg,"Blacksburg, VA", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Evansville,"Evansville, IN", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Griffin,"Griffin, GA", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Kinston,"Kinston, NC", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Lexington,"Lexington, KY", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Plains,"Plains, GA", 2008-01-01, 2008-01-01, 0, 0
USEPN_2008_Salisbury,"Salisbury, NC", 2008-01-01, 2008-01-01, 0, 0
USEPN_2009_Blacksburg,"Blacksburg, VA", 2009-01-01, 2009-01-01, 0, 0
USEPN_2009_Kinston,"Kinston, NC", 2009-01-01, 2009-01-01, 0, 0
USEPN_2009_Salisbury,"Salisbury, NC", 2009-01-01, 2009-01-01, 0, 0
USEPN_2010_Kinston,"Kinston, NC", 2010-01-01, 2010-01-01, 0, 0
USEPN_2011_Kinston,"Kinston, NC", 2011-01-01, 2011-01-01, 0, 0
USEPN_2011_Raleigh,"Raleigh, NC", 2011-01-01, 2011-01-01, 0, 0
USEPN_2012_Kinston,"Kinston, NC", 2012-01-01, 2012-01-01, 0, 0
USEPN_2012_LakeWheeler,"Lake Wheeler, NC", 2012-01-01, 2012-01-01, 0, 0
USEPN_2013_Kinston,"Kinston, NC", 2013-05-12, 2013-01-01, 0, 0
USEPN_2014_Kinston,"Kinston, NC", 2014-01-01, 2014-01-01, 0, 0
USEPN_2014_LakeWheeler,"Lake Wheeler, NC", 2014-01-01, 2014-01-01, 0, 0
GAWN_2002_Kinston,"Kinston, NC", 2002-01-01, 2002-01-01, , 
GAWN_2002_Plains,"Plains, GA", 2002-01-01, 2002-01-01, 0, 0
GAWN_2002_Quincy,"Quincy, FL", 2002-01-01, 2002-01-01, 0, 0
GAWN_2002_Unknown,"Unknown, AR", 2002-01-01, 2002-01-01, 0, 0
GAWN_2002_UnknownSC,"Unknown, SC", 2002-01-01, 2002-01-01, 0, 0
GAWN_2002_UnknownVA,"Unknown, VA", 2002-01-01, 2002-01-01, 0, 0
GAWN_2002_Winnsboro,"Winnsboro, LA", 2002-01-01, 2002-01-01, 0, 0
GAWN_2003_Kinston,"Kinston, NC", 2003-01-01, 2003-01-01, 0, 0
GAWN_2003_Plains,"Plains, GA", 2003-01-01, 2003-01-01, 0, 0
GAWN_2003_Quincy,"Quincy, FL", 2003-01-01, 2003-01-01, 0, 0
GAWN_2003_Unknown,"Unknown, AR", 2003-01-01, 2003-01-01, 0, 0
GAWN_2003_UnknownVA,"Unknown, VA", 2003-01-01, 2003-01-01, 0, 0
GAWN_2003_Winnsboro,"Winnsboro, LA", 2003-01-01, 2003-01-01, 0, 0
GAWN_2004_Kinston,"Kinston, NC", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_Plains,"Plains, GA", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_Quincy,"Quincy, FL", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_Unknown,"Unknown, AR", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_UnknownTX,"Unknown, TX", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_UnknownVA,"Unknown, VA", 2004-01-01, 2004-01-01, 0, 0
GAWN_2004_Winnsboro,"Winnsboro, LA", 2004-01-01, 2004-01-01, 0, 0
GAWN_2005_Kinston,"Kinston, NC", 2005-01-01, 2005-01-01, 0, 0
GAWN_2005_Plains,"Plains, GA", 2005-01-01, 2005-01-01, 0, 0
GAWN_2005_Quincy,"Quincy, FL", 2005-01-01, 2005-01-01, 0, 0
GAWN_2005_Unknown,"Unknown, VA", 2005-01-01, 2005-01-01, 0, 0
GAWN_2005_Winnsboro,"Winnsboro, LA", 2005-01-01, 2005-01-01, 0, 0
GAWN_2006_Kinston,"Kinston, NC", 2006-01-01, 2006-01-01, 0, 0
GAWN_2006_Plains,"Plains, GA", 2006-01-01, 2006-01-01, 0, 0
GAWN_2006_Quincy,"Quincy, FL", 2006-01-01, 2006-01-01, 0, 0
GAWN_2006_Stuttgart,"Stuttgart, AR", 2006-01-01, 2006-01-01, 0, 0
GAWN_2006_Unknown,"Unknown, VA", 2006-01-01, 2006-01-01, 0, 0
GAWN_2007_Kinston,"Kinston, NC", 2007-01-01, 2007-01-01, 0, 0
GAWN_2007_Plains,"Plains, GA", 2007-01-01, 2007-01-01, 0, 0
GAWN_2007_Unknown,"Unknown, TX", 2007-01-01, 2007-01-01, 0, 0
GAWN_2007_Warsaw,"Warsaw, VA", 2007-01-01, 2007-01-01, 0, 0
GAWN_2007_Winnsboro,"Winnsboro, LA", 2007-01-01, 2007-01-01, 0, 0
GAWN_2008_Blackville,"Blackville, SC", 2008-01-01, 2008-01-01, 33.356, -81.272
GAWN_2008_Plains,"Plains, GA", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_Quincy,"Quincy, FL", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_Stuttgart,"Stuttgart, AR", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_Unknown,"Unknown, NC", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_UnknownTX,"Unknown, TX", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_UnknownVA,"Unknown, VA", 2008-01-01, 2008-01-01, 0, 0
GAWN_2008_Winnsboro,"Winnsboro, LA", 2008-01-01, 2008-01-01, 0, 0
GAWN_2009_Plains,"Plains, GA", 2009-01-01, 2009-01-01, 0, 0
GAWN_2009_Quincy,"Quincy, FL", 2009-01-01, 2009-01-01, 0, 0
GAWN_2009_Unknown,"Unknown, AR", 2009-01-01, 2009-01-01, 0, 0
GAWN_2009_UnknownNC,"Unknown, NC", 2009-01-01, 2009-01-01, 0, 0
GAWN_2009_Warsaw,"Warsaw, VA", 2009-01-01, 2009-01-01, 0, 0
GAWN_2009_Winnsboro,"Winnsboro, LA", 2009-01-01, 2009-01-01, 0, 0
5STPRE_2001_LoganCo,"Logan Co, KY", 2001-01-01, 2001-01-01, 0, 0
5STPRE_2001_Urbana,"Urbana, IL", 2001-01-01, 2001-01-01, 0, 0
5STPRE_2001_Wooster,"Wooster, OH", 2001-01-01, 2001-01-01, 0, 0
5STPRE_2002_Columbia,"Columbia, MO", 2002-01-01, 2002-01-01, 0, 0
5STPRE_2002_Urbana,"Urbana, IL", 2002-01-01, 2002-01-01, 0, 0
5STPRE_2002_WestLafayette,"West Lafayette, IN", 2002-01-01, 2002-01-01, 0, 0
5STPRE_2002_Wooster,"Wooster, OH", 2002-01-01, 2002-01-01, 0, 0
5STPRE_2003_LoganCo,"Logan Co, KY", 2003-01-01, 2003-01-01, 0, 0
5STPRE_2003_Urbana,"Urbana, IL", 2003-01-01, 2003-01-01, 0, 0
5STPRE_2003_WestLafayette,"West Lafayette, IN", 2003-01-01, 2003-01-01, 0, 0
5STPRE_2003_WoodfordCo,"Woodford Co, KY", 2003-01-01, 2003-01-01, 0, 0
5STPRE_2003_Wooster,"Wooster, OH", 2003-01-01, 2003-01-01, 0, 0
5STADV_2004_Brownstown,"Brownstown, IL", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_Columbia,"Columbia, MO", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_LoganCo,"Logan Co, KY", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_Urbana,"Urbana, IL", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_WestLafayette,"West Lafayette, IN", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_WoodfordCo,"Woodford Co, KY", 2004-01-01, 2004-01-01, 0, 0
5STPRE_2004_Wooster,"Wooster, OH", 2004-01-01, 2004-01-01, 0, 0
5STADV_2005_Brownstown,"Brownstown, IL", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_Columbia,"Columbia, MO", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_HalcomCo,"Halcom, KY", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_Portageville,"Portageville, MO", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_Urbana,"Urbana, IL", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_WestLafayette,"West Lafayette, IN", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_WoodfordCo,"Woodford Co, KY", 2005-01-01, 2005-01-01, 0, 0
5STADV_2005_Wooster,"Wooster, OH", 2005-01-01, 2005-01-01, 0, 0
5STPRE_2005_Urbana,"Urbana, IL", 2005-01-01, 2005-01-01, 0, 0
5STPRE_2005_Columbia,"Columbia, MO", 2005-01-01, 2005-01-01, 0, 0
5STPRE_2005_Wooster,"Wooster, OH", 2005-01-01, 2005-01-01, 0, 0
5STADV_2006_Brownstown,"Brownstown, IL", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_Columbia,"Columbia, MO", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_LoganCo,"Logan Co, KY", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_Portageville,"Portageville, MO", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_Urbana,"Urbana, IL", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_WestLafayette,"West Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_WoodfordCo,"Woodford Co, KY", 2006-01-01, 2006-01-01, 0, 0
5STADV_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
5STPRE_2006_LoganCo,"Logan Co, KY", 2006-01-01, 2006-01-01, 0, 0
5STPRE_2006_Urbana,"Urbana, IL", 2006-01-01, 2006-01-01, 0, 0
5STPRE_2006_WestLafayette,"West Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
5STPRE_2006_WoodfordCo,"Woodford Co, KY", 2006-01-01, 2006-01-01, 0, 0
5STPRE_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
5STADV_2007_Brownstown,"Brownstown, IL", 2007-01-01, 2007-01-01, 0, 0
5STADV_2007_Columbia,"Columbia, MO", 2007-01-01, 2007-01-01, 0, 0
5STADV_2007_Portageville,"Portageville, MO", 2007-01-01, 2007-01-01, 0, 0
5STADV_2007_Urbana,"Urbana, IL", 2007-01-01, 2007-01-01, 0, 0
5STADV_2007_WestLafayette,"West Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
5STADV_2007_Wooster,"Wooster, OH", 2007-01-01, 2007-01-01, 0, 0
5STPRE_2007_Columbia,"Columbia, MO", 2007-01-01, 2007-01-01, 0, 0
5STPRE_2007_Urbana,"Urbana, IL", 2007-01-01, 2007-01-01, 0, 0
5STPRE_2007_WestLafayette,"West Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
5STPRE_2007_Wooster,"Wooster, OH", 2007-01-01, 2007-01-01, 0, 0
5STPRE_2008_Columbia,"Columbia, MO", 2008-01-01, 2008-01-01, 0, 0
5STPRE_2008_HalcomCo,"Halcom, KY", 2008-01-01, 2008-01-01, 0, 0
5STPRE_2008_Urbana,"Urbana, IL", 2008-01-01, 2008-01-01, 0, 0
5STPRE_2008_WestLafayette,"West Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
5STPRE_2008_WoodfordCo,"Woodford Co, KY", 2008-01-01, 2008-01-01, 0, 0
5STADV_2009_Brownstown,"Brownstown, IL", 2009-01-01, 2009-01-01, , 
5STADV_2009_Columbia,"Columbia, MO", 2009-01-01, 2009-01-01, 0, 0
5STADV_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
5STADV_2009_Portageville,"Portageville, MO", 2009-01-01, 2009-01-01, 0, 0
5STADV_2009_Urbana,"Urbana, IL", 2009-01-01, 2009-01-01, 0, 0
5STADV_2009_WestLafayette,"West Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
5STADV_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
5STPRE_2009_Columbia,"Columbia, MO", 2009-01-01, 2009-01-01, , 
5STPRE_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
5STPRE_2009_Urbana,"Urbana, IL", 2009-01-01, 2009-01-01, 0, 0
5STPRE_2009_WestLafayette,"West Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
5STPRE_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
5STADV_2004_Columbia,"Columbia, MO", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_LoganCo,"Logan Co, KY", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_Portageville,"Portageville, MO", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_Urbana,"Urbana, IL", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_WestLafayette,"West Lafayette, IN", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_WoodfordCo,"Woodford Co, KY", 2004-01-01, 2004-01-01, 0, 0
5STADV_2004_Wooster,"Wooster, OH", 2004-01-01, 2004-01-01, 0, 0
5STADV_2008_Brownstown,"Brownstown, IL", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_Columbia,"Columbia, MO", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_HalcomCo,"Halcom, KY", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_Portageville,"Portageville, MO", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_Urbana,"Urbana, IL", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_WestLafayette,"West Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
5STADV_2008_WoodfordCo,"Woodford Co, KY", 2008-01-01, 2008-01-01, 0, 0
SUWWSN_2015_Champaign,"Champaign, IL", 2014-10-17, 2015-06-19, 40.115, -88.272
SUWWSN_2015_Blacksburg,"Blacksburg, VA", 2014-10-02, 2015-06-30, 37.198272, -80.568258
SUWWSN_2015_Warsaw,"Warsaw, VA", 2014-10-23, 2015-06-25, 37.989433, -76.77549
SUWWSN_2015_Urbana,"Urbana, IL", 2014-09-26, 2015-07-04, 40.085933, -88.225064
URSN_2010_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2010_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2010_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2010_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2010_Langdon,"Langdon, ND", 2001-01-01, , 48.76, -98.37
URSN_2009_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2009_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2009_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2009_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2009_Langdon,"Langdon, ND", 2001-01-01, , 48.76, -98.37
URSN_2008_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2008_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2008_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2008_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2008_Langdon,"Langdon, ND", 2001-01-01, , 48.76, -98.37
URSN_2006_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2006_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2006_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2005_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2005_Prosper,"Prosper, ND", 2001-01-01, , 46.96, -97.2
URSN_2005_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2005_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2005_Langdon,"Langdon, ND", 2001-01-01, , 48.76, -98.37
URSN_2012_Brookings,"Brookings, SD", 2012-05-01, , 44.31, -96.79
URSN_2012_Crookston,"Crookston, MN", 2012-05-09, , 47.77, -96.61
URSN_2012_Glenlea,"Glenlea, MB, Canada", 2012-05-01, , 49.63, -97.14
URSN_2012_StPaul,"St. Paul, MN", 2012-05-10, , 44.99, -93.1
URSN_2011_Brookings,"Brookings, SD", 2001-01-01, , 44.21, -96.79
URSN_2011_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2011_Glenlea,"Glenlea, MB, Canada", 2001-01-01, , 49.63, -97.14
URSN_2011_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2011_Langdon,"Langdon, ND", 2001-01-01, , 48.76, -98.37
URSN_2013_Brookings,"Brookings, SD", 2013-01-01, , 44.31, -96.79
URSN_2013_Crookston,"Crookston, MN", 2013-05-20, , 47.77, -96.61
URSN_2013_StPaul,"St. Paul, MN", 2013-05-13, , 44.99, -93.1
URSN_2014_Brookings,"Brookings, SD", 2001-01-01, , 44.31, -96.79
URSN_2014_Crookston,"Crookston, MN", 2001-01-01, , 47.77, -96.61
URSN_2014_StPaul,"St. Paul, MN", 2001-01-01, , 44.99, -93.1
URSN_2014_Prosper,"Prosper, ND", 2001-01-01, , 46.57, 97.1
URSN_2014_Langdon,"Langdon, ND", 2001-01-01, , 48.44, 98.22
SUWWSN_2015_Kinston,"Kinston, NC", 2014-10-25, 2015-06-01, 35.299444, -77.577778
NUWWSN_2015_Lexington,"Lexington, KY", 2014-10-23, 2015-07-02, 38.049444, 84.502778
PNUWWSN_2015_Lexington,"Lexington, KY", 2014-10-23, 2015-07-02, 38.049444, 84.502778
SUWWSN_2015_Lexington,"Lexington, KY", 2014-10-23, 2015-07-02, 38.049444, 84.502778
NUWWSN_2015_Ithaca,"Ithaca, NY", 2014-09-24, 2015-07-16, 42.448813, -76.460537
HWWFHBN_2015_Mead,"Mead, NE", 2014-10-01, 2015-07-01, , 
NUWWSN_2015_Mead,"Mead, NE", 2014-10-01, 2015-07-01, , 
MDX_2016_Lexington,"Lexington, KY", 2015-10-23, 2016-06-28, 38.0297, 84.4947
SUWWSN_2016_Champaign,"Champaign, IL", 2015-10-02, 2016-07-01, 40.115, -88.272
USSRWWN_2016_Champaign,"Champaign, IL", 2015-10-02, 2016-07-01, 40.115, -88.272
UESRWWN_2016_Champaign,"Champaign, IL", 2015-10-02, 2016-07-01, 40.115, -88.272
